Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
9/11/2025,,0.3,0.3,0.4,2.9,0.9,0.6,,431.6,299,59,0.3,0,17.2,3.3,8.6,,33.2,147.7,0,8.1,0,0,0,106.2,0.9,0,0,,,0,,0,155.4,2234.4,4.8,3389.9,,40.7,22.9,0,0,0,0,174.9,52.7,7.1,1.7,241.9,36,1.4
9/13/2025,,0.3,0.3,0.3,2.8,0.7,0.5,,301.3,496,48,0.3,0,21.5,4,12.3,,21.5,108.5,0,7.3,0,0.1,0.1,87,0.8,0,0,,,0,,0.1,143.3,1894.2,4.6,2427.2,,48.2,28.6,0.1,0,0,0.1,198,58.2,1.6,2,103.6,252,1.4
9/14/2025,,0.3,0.1,0,2.4,0.2,0.2,,277.1,386,15,0.1,0,12.9,2.3,8.1,,42.4,117.3,0,6.1,0,0.1,0.1,31.1,0.3,0,0,,,0,,0.1,58.9,2735.6,2.5,5131.4,,62.4,29.7,0.1,0,0,0,104.5,29,1.9,1,14.8,219,0.8
9/15/2025,,0.3,0.2,0.2,3.4,0.9,0.4,,249,398,40,0.3,0.1,1.9,1.1,18.8,,17,68.7,0.1,6.4,0.2,0.4,0.3,73.2,0.6,0.1,0.1,,0,0.1,0.7,0.2,160.8,1355.4,4.8,3743.6,,35.1,,0.2,0.1,0.1,0.2,466.4,65.2,1.2,3.9,42.6,546,1.6
9/16/2025,,0.5,0.2,0.2,2.2,0.8,0.4,,494.7,152,31,0.2,0.1,11,16.6,5.6,,25.6,78,0.1,2.6,0.2,0.5,0.3,68.3,0.6,0.1,0.2,,0,0.2,1.1,0.3,148.1,2876.6,8.6,4034.3,,51.4,,0.3,0.1,0.2,0.3,1914.1,54.3,2.3,3.8,46.2,406,1.8
9/17/2025,,0.6,0.3,0.3,5.1,1.4,0.5,,533,348,56,0.5,0.1,3.7,2,7.6,,19.4,126.6,0.2,8.5,0.3,0.6,0.4,112.6,0.9,0.1,0.2,,0,0.2,1.4,0.3,237.1,3666.6,9.5,4186,,54.3,,0.3,0.1,0.2,0.4,1679.3,88,2.4,6.4,158.2,788,2.6
9/18/2025,,0.3,0.6,0.7,5.1,4.1,1.3,,683.8,302,115,0.5,0.2,5.4,2.9,10.1,,21.5,313.5,0.4,9.6,0.7,1.2,1.2,179.4,1.3,0.3,0.6,,0,0.6,2,0.8,426.2,3107.7,20.3,2755.4,,56,,0.7,0.3,0.5,0.9,534.1,479.1,1.2,10.8,416.5,1036,3.3
9/20/2025,,0.5,1,0.5,8.6,0.6,0.3,,325,327,17,0.1,0.1,1.8,0.9,15.5,,30.1,297.9,0.1,13.8,0.1,0.2,0.2,111.1,1.5,0.1,0.1,,0,0.1,0.7,0.1,74.9,4542.1,60.8,3658.8,,43.7,2,0.1,0,0.1,0.1,216.3,117.9,16,3.6,9.6,233,1.4
9/21/2025,,0.3,0.1,0.1,2.7,0.5,0.3,,650.1,579,27,0.3,0,0.2,0.3,23.9,,15.8,46.5,0.1,6.6,0.1,0.1,0.1,48.5,0.4,0,0,,,0,0.1,0.1,97.5,2050.7,2.7,5066.3,,46.1,,0.1,0,0.1,0.1,139.3,42.6,1.4,2.3,20.6,389,1.1
9/22/2025,,0.3,0.5,0.7,7.9,3.6,1,,1217.2,441,123,0.6,0.2,1.4,2.8,4.3,,60.8,366.6,0.4,12.5,0.5,0.8,0.8,157.2,1.4,0.2,0.3,,,0.3,0.4,0.7,429.7,4489.2,15,3027.5,,62.7,,0.5,0.2,0.3,0.7,547.8,457.6,1.6,10.5,493.3,931,3.3
9/23/2025,,1.3,0,0.1,2.3,,,,479.9,407,,,,3.4,6.2,7.5,,26.9,90,,10.7,,,,29.3,,,,,,,,,,5020.5,11.7,7034.2,,64.9,,,,,,140.5,9.6,6.4,,,,1.9
9/24/2025,,0.4,0.4,0.3,2.6,1.5,1,,940.5,603,65,0.2,0.2,5.7,3.2,8.9,,28.2,287.6,0.2,6.8,0.4,0.8,0.5,95.5,1.1,0.2,0.3,,0,0.3,1.7,0.4,227.9,2249.4,9.9,4229.6,,31.7,,0.4,0.1,0.3,0.5,331.8,277.1,1.7,5.2,368,601,2.1
9/25/2025,,0.3,0.3,0.2,1.4,1,0.6,,342.8,309,54,0.1,0.1,0.1,0.1,7.8,,18.3,236.3,0.1,3,0.2,0.2,0.3,74.3,0.8,0.1,0,,,0,,0.2,142,3106.8,4.6,4428.2,,27.3,,0.2,0.1,0.1,0.2,83.1,183.3,1.5,1,464.5,483,1.5
9/27/2025,,0.2,,,,,,,109.2,380,,,,,,10.5,,7.8,,,3.7,,,,5.2,,,,,,,,,,1222.6,2.1,4952.3,,8.1,,,,,,25,,1,,,,0.3
9/28/2025,,0.2,0.1,0.1,2.1,0.2,0.2,,620.7,606,16,0.1,0,1.8,3.6,13.8,,32.1,99.5,0,5.4,0,0.1,0.1,32.2,0.3,0,0,,,0,,0.1,62.5,1772.6,2.3,5839.3,,22.6,,0.1,0,0,0,108.3,31.1,2,1.1,16,234,0.8
10/2/2025,,0.4,0.2,0.2,5.3,0.6,0.6,,653.9,174,30,0.3,0.1,15.8,4.8,9,,35.1,104.8,0.1,5,0.1,0.2,0.2,79.8,0.7,0,0,,,0,0.1,0.2,103.6,1559.6,5.6,3682.8,,59.5,22.7,0.1,0,0.1,0.2,174.4,52.7,2,1.7,182,349,1.5
10/3/2025,,0.5,1.1,0.5,10.1,0.3,0.3,,708.1,189,9,0,0,20.2,4.9,11.2,,49,304.7,0,6.7,0,0,0.1,99.9,1.4,0,0,,,0,,0.1,42.7,2175.1,60.5,2678.7,,57.7,28.8,0,0,0,0,292.5,103.3,17,1.2,4,140,1.1
10/4/2025,,0.3,0.2,0.4,1.9,1.7,0.5,,758.1,884,56,0.1,0.1,22.6,4.1,8.7,,22.6,189,0.2,8.2,0.2,0.4,0.4,68.7,0.6,0.1,0.2,,,0.2,,0.4,198,1894,9.8,3827.7,,52.8,30,0.3,0.1,0.1,0.4,121,267.6,1.2,4.3,306,268,1.6
10/5/2025,,0.3,0.1,0,0.5,0.1,0.1,,776.2,551,8,0.1,0,24,4.1,11.5,,20.5,20.9,0,4.8,0,0,0,19.1,0.2,0,0,,,0,,0,32.7,2350.9,2.5,3196.7,,44.4,34,0,0,0,0,59.2,14.1,1.4,0.4,6.2,116,0.6
10/6/2025,,0.9,0.2,0.2,7.3,0.4,0.2,,265.9,307,40,0.1,0.1,5.4,5.6,11.2,,28.1,4.9,0.3,1.9,0.3,0.8,0.9,18.9,0,0.3,0.3,0,0,0.3,1.7,0.4,97,364.9,16,4897.9,,12.4,3,0.4,0.1,0.3,0.4,33.4,,1.6,0.6,2.5,28,1.8
10/7/2025,,1.5,0.1,0.1,7.4,0.8,0.7,,139.5,276,122,0.3,0.4,3.6,0.9,17.5,,29.5,97.1,0.9,3.2,1.3,2.2,2.3,54.3,0.5,0.7,,,,,,1.2,303.8,1442.3,31.2,6115,,21.5,12.8,1.1,0.2,0.9,1.4,28,0.6,1.1,0.5,3.3,110,5.3
10/8/2025,,2,0.4,0.8,39.3,4.8,2.2,,1086.7,527,,0.3,2,48.4,27.6,41.2,,17.3,32.6,4,10,6.7,10.1,11,114.8,0.2,3.6,,0.3,0.1,0.4,,5.4,816,1262.4,120.5,6050.6,,13.9,2,5.8,1.5,4.4,6.7,801.5,,2.5,,,264,10.3
10/9/2025,,0.3,0.1,0.1,3.6,0.3,0.3,,1306.6,245,8,0,0,24,4.6,14.7,,31.9,42.8,0,5.5,0,0,0.1,20.7,0.2,0,0,,,0,,0,37.9,558.1,2.7,4860.2,,52.4,34,0,0,0,0,807.3,84.7,1.3,1,3.3,124,0.6
10/10/2025,,0.3,0.1,0.1,1.2,0.2,0.2,,588.9,512,16,0.1,0,15,2.7,11.3,,16.9,39.5,0,4,0,0.1,0.1,32.7,0.3,0,0,,,0,,0.1,62.5,3046.9,2.5,4261,,36.8,20,0.1,0,0,0,110.8,33.2,19.1,1.1,16,234,0.8
10/11/2025,,0.3,0.1,0.1,3.3,0.1,0,,1100.2,276,5,0.1,0,20.4,4,13.2,,28.7,51.2,0,7.2,0.1,0.1,0.1,21.7,0.1,0,0,,,0,,0,29.6,643,2.8,5918.8,,54.7,29.2,0.1,0,0,0.1,607.2,15,7.3,0.4,165.6,72,0.7
10/12/2025,,0.6,0.1,0.1,1.8,0.2,0.1,,386.9,668,4,0,0.1,5.7,2.9,15.4,,18.5,10.4,0.1,8.2,0.2,0.5,0.2,24.3,0.1,0.1,0.3,,0,0.3,1.7,0.2,58.5,1355.3,9.8,4012.9,,42.5,68.7,0.2,0.1,0.2,0.3,68.9,0,45002.4,3.4,3.1,5,1.2
10/13/2025,,0.3,0.2,0.3,2,0.8,0.4,,918.9,455,37,0.2,0.1,3.6,2.1,17.3,,35.5,77.6,0.1,7.6,0.2,0.4,0.2,77.8,0.6,0.1,0.2,,0,0.2,1.3,0.2,125.8,2630.6,7.1,4272.2,,57.6,,0.1,0,0.1,0.2,471.1,26,1.2,14.7,91.8,67,1.2
10/14/2025,,0.3,1.1,0.6,9,0.9,0.7,,287.2,263,25,0.2,0.1,0.8,1.9,27.1,,38.7,361.1,0.1,13.7,0.1,0.1,0.1,130.5,1.8,0,0.1,,,0.1,0.1,0.1,100.8,6974.1,58.8,6294.7,,80.2,,0.1,0,0.1,0.1,323.1,226.3,14.7,3.1,20.9,382,1.3
10/15/2025,,0.5,0.4,0.4,3.7,1.3,0.7,,380.5,340,61,0.4,0.1,3.7,2,14.4,,22.7,126.8,0.1,4,0.2,0.4,0.2,130.3,1,0.1,0.2,,0,0.2,1.4,0.2,196.2,3254.6,10,3245.8,,58.2,,0.2,0.1,0.2,0.2,222,53.8,2.3,4.2,139.5,243,2.1
10/16/2025,,0.3,0.3,0.3,2.6,0.8,0.5,,1827.4,306,47,0.3,0.1,4.1,2.7,17.9,,51.3,106.3,0.1,17,0.2,0.4,0.2,86.9,0.8,0.1,0.2,,0,0.2,1.2,0.2,165.3,2939.4,7.2,9918.7,,47.2,13.8,0.2,0.1,0.1,0.2,1243.3,47.4,1.2,3.8,104.7,168,1.5
10/18/2025,,0.3,0.2,0.3,1.8,1.2,0.5,,690,401,45,0.1,0.1,28,12.1,10.4,,41.3,131.2,0.1,7.1,0.2,0.3,0.3,58.1,0.5,0.1,0.1,,,0.1,,0.3,156.4,1864.8,7.7,4615.1,,46.2,32,0.2,0.1,0.1,0.3,241.1,174.1,1.1,3.4,196.2,259,1.3
10/19/2025,,0.4,0.6,1.8,14.3,5.6,1.3,,1070.3,592,16,1.3,0.1,35.3,6.9,16.7,,20.2,185.7,0.3,9.1,0.3,0.4,0.3,125.1,2.7,0.1,0.6,,,0.6,0.4,0.3,478.8,4511.9,38.8,3356.5,,25.6,,0.3,0.1,0.2,0.3,471.6,191.6,1.4,9.3,638.6,355,3.5
10/20/2025,,0.3,0,0,,0.1,0,,260.4,803,14,0,0,6.9,18.4,22.3,,11.6,2.1,0,3.3,0,0,0,6.1,0,0,2.2,0,,2.2,16.1,0,8.7,613.9,3.2,4977.4,,12.2,0.1,0,0,0,0,154,,1.2,1.4,67.2,9,0.4
10/21/2025,,0.3,0.1,0.2,1.3,0.5,0.5,,981.7,248,18,0.2,0,14,2.9,13.6,,31.6,75.2,0.1,5.4,0.1,0.2,0.1,58,0.5,0,0,,,0,0.1,0.1,57.7,868.9,4.3,8090.6,,54.7,18.6,0.1,0,0.1,0.1,611.5,25.9,1.3,0.6,155.9,169,0.9
10/22/2025,,0.3,0.8,1.2,10.8,2.8,1.2,,692.7,348,78,0.4,0.2,1.9,4.4,8.1,,27.7,360.5,0.6,14.1,0.7,1.2,0.7,175,2.7,0.2,0.8,,,0.8,0.9,0.7,317.8,2136.5,6.4,7769.4,,67.6,6,0.6,0.1,0.5,0.8,614.6,231.7,1.5,2.6,794,572,2.8
10/23/2025,,0.5,0.2,0.3,1.7,1.5,0.5,,400.2,406,50,0.1,0.1,19.3,3.5,12,,21.6,170.1,0.2,8,0.2,0.3,0.4,68.2,0.6,0.1,0.2,,,0.2,,0.3,178.2,2126.8,11.3,5427.6,,45.2,25.7,0.2,0.1,0.1,0.3,139.2,240.8,2.3,3.9,275.4,241,1.8
10/25/2025,,0.3,0.2,0.1,2.3,0.7,0.4,,657.6,485,35,0.3,0,11.7,2.3,19.2,,20.4,76.8,0.1,4.9,0.1,0.1,0.2,68.9,0.6,0,0,,,0,0,0.1,135.9,3710.3,3.7,2907.2,,59.5,35.4,0.1,0,0.1,0.1,186.6,57.5,1.8,1.9,46.2,514,1.4
10/26/2025,,0.3,0.3,0.4,4.5,1.9,1.1,,310.3,374,61,0.4,0.2,0.1,0.6,9.2,,42.9,120,0.3,4.9,0.3,0.5,0.4,120.8,1.1,0.1,0.1,,,0.1,0.1,0.3,216.8,3889.3,4.8,3934.1,,74.1,10,0.6,0.1,0.2,0.3,2193.1,56,1.1,3.2,68.4,705,1.9
10/27/2025,,0.6,0.1,0.2,5.2,1,0.3,,935,429,58,0.2,0.3,10.3,6.4,27.1,,23.7,10.9,0.6,2.3,1,1.5,1.6,35.1,0.2,0.5,1,0,0,1.1,4.6,0.8,142.3,453.1,17.3,7212.6,,12.3,0,0.8,0.2,0.7,1,581.7,3.1,1.8,2.4,13.3,120,2.5
10/28/2025,,0.3,0.2,0.2,2.2,0.9,0.7,,357.5,485,33,0.3,0,0.1,0.3,13.5,,22.9,99.2,0.1,9.9,0.1,0.2,0.2,83.3,0.7,0,0,,,0,0.1,0.2,119.2,1903.2,4.5,6035,,78.6,71.4,0.1,0,0.1,0.2,133.2,48.3,1.3,1.4,152.6,413,1.3
10/29/2025,,0.6,0.3,0.4,2.6,1.6,0.6,,462.5,417,50,0.2,0.1,3.6,1.7,6.9,,33.5,209,0.2,8.8,0.4,0.7,0.5,88.1,0.8,0.2,0.4,,0,0.4,1.2,0.5,229.8,3180.7,14.2,4904.7,,66.9,42.3,0.4,0.1,0.3,0.5,258.7,278.6,14.3,6.5,341.6,330,2.4
10/30/2025,,0.3,0.4,0.3,9.6,1.4,0.8,,619.9,415,52,0.3,0.4,6.1,6.6,12.9,,34.4,114.5,0.2,15.9,0.4,0.5,0.5,80.3,0.9,0.1,0,,,0,,0.3,203.4,3516.2,3.1,5737.8,,63.7,71.4,0.9,0.1,0.2,0.3,3853.4,50,19.3,4.7,49.7,571,1.8
10/31/2025,,0.3,0.1,0.1,0.9,0.5,0.2,,189.1,399,17,0.1,0,0,0.1,18.7,,13.2,32.1,0,10.7,0.1,0.1,0.1,38,0.3,0,0,,,0,0,0.1,66.3,1979.1,3,7692.1,,45.4,2,0.1,0,0,0.1,86.3,22,1.3,0.7,29.3,254,0.9
11/2/2025,,0.3,0.1,0.1,1,0.6,0.2,,191.1,241,21,0.2,0,0.1,0.2,23,,30.3,39.6,0,3.7,0.1,0.1,0.1,44.7,0.3,0,0,,,0,0,0.1,81.2,3258.5,3.2,6090.8,,41.2,,0.1,0,0,0.1,93.1,26,1.3,0.8,34.5,308,1
11/3/2025,,0.3,0.1,0.1,1.5,0.3,0.3,,1362.2,366,19,0.2,0.1,3.6,2.2,16.4,,29.8,46.3,0.1,3.6,0.2,0.4,0.2,41.7,0.4,0.1,0.2,,0,0.2,1.2,0.2,101.1,1492.1,6.2,5320.2,,21.8,,0.2,0.1,0.1,0.2,662.3,31.1,1.6,3.3,18.1,237,1.1
11/4/2025,,0.6,0.3,0.3,3.5,2.1,0.8,,1006.2,158,70,0.4,0.1,0.5,0.9,5,,37.8,123.3,0.2,4.7,0.3,0.5,0.3,107.9,1.3,0.1,0.1,,,0.1,0.3,0.3,225.6,1991,7.4,4178.3,,54.3,,0.3,0.1,0.2,0.3,772.2,135.2,2.5,3.2,43.7,665,2.5
11/5/2025,,2.2,0.2,0.1,10.7,0.7,1.4,,373.6,337,27,0.5,0.1,1.8,1.9,5.5,,35.8,431.3,0.1,15.8,0.1,0.3,0.2,56.6,2.7,0.1,0.1,,0,0.1,0.6,0.2,122.4,4411.5,5,2326.4,,48.9,,0.2,0.1,0.1,0.2,182.6,227.5,14.6,2.8,32.5,380,1.3
11/6/2025,,0.3,0.1,0.1,0.2,0.6,0.2,,810.5,488,17,0.2,0,0.1,0.1,9.8,,57.2,25.8,0,17,0.1,0.1,0.1,27.9,0.7,0,0,,,0,0.1,0.1,47.4,3622.2,3.8,2792.7,,84.8,100,0.1,0,0,0.1,8918.1,74.4,1.3,1.2,4.6,193,0.7
11/7/2025,,0.4,0,0,0.1,0.1,0,,143.5,393,1,0,0,1.7,0.7,13.4,,12.3,3.3,0,20.1,0.1,0.2,0.1,12.4,0,0,0.1,,0,0.1,0.6,0.1,18.6,220.1,5,5773.8,,12.3,300,0.1,0,0.1,0.1,44.4,0,1.7,1.1,1,2,0.7
11/9/2025,,0.6,0,0.1,0.5,0.1,0.1,,324.8,459,5,0.1,0,0,0.1,12.7,,28.7,57.6,0,15.2,0.1,0.1,0.1,30.5,0.1,0,0,,,0,,0.1,33.3,3828.5,5.5,3811.9,,74.5,100,0.1,0,0,0.1,8659.7,74,2.5,0.5,186.3,81,1.2
11/10/2025,,0.3,0.3,0.3,2.2,1.1,0.6,,329,527,56,0.4,0,0.1,0.4,15.5,,18.6,105.8,0,6.2,0,0.1,0.1,91.4,1.2,0,0,,,0,0.1,0,135,1258.5,5.2,4094.5,,34.7,,0.1,0,0,0.1,263.2,46.8,1.3,2.4,124.8,135,1.2
11/11/2025,,0.3,0.3,0.3,2.4,1.2,0.6,,219.4,169,59,0.4,0,8.1,16.4,3.4,,30.6,112.4,0,24.4,0,0.1,0.1,96.4,1.3,0,0,,,0,0.1,0,142.6,2914.3,5.3,3793.6,,52.8,300,0.1,0,0,0.1,270.1,49.2,1.3,2.5,133.4,135,1.3
11/12/2025,,0.6,0.2,0.2,2.5,0.9,0.7,,1228.6,287,33,0.2,0.1,3.7,2.4,16.1,,35.5,74.9,0.2,20,0.3,0.6,0.3,81.7,0.7,0.1,0.3,,0,0.3,1.2,0.3,138.7,1995.4,10.1,3091.3,,34.6,1,0.3,0.1,0.2,0.3,1030.3,38.4,15.9,3.7,18.6,330,1.8
11/13/2025,,0.6,0.5,0.5,6.1,0.8,0.5,,436.8,387,39,0.4,0.1,1.1,2.2,9.6,,20.1,255.5,0.1,10.8,0.2,0.2,0.2,78.8,1.1,0,0,,,0,0.1,0.2,135,4058.7,6.5,9056.9,,66.5,,0.2,0.1,0.1,0.2,369.8,71.5,3.5,3.4,195.2,509,1.8
11/15/2025,,0.6,0.2,0.2,2.6,1,0.5,,339.2,583,45,0.5,0.1,4,8,9,,56.1,110.9,0.1,5.3,0.2,0.2,0.2,83.2,1.1,0,0,,,0,0.1,0.2,140.4,2250.2,6.5,4057,,50.1,,0.2,0,0.1,0.2,381.5,88.5,2.5,3.4,152.3,547,1.8
11/16/2025,,0.3,0.3,0.2,3.5,1.6,0.8,,611.3,601,65,0.7,0.1,0.3,0.6,15.9,,40.2,118,0.1,12.8,0.2,0.3,0.3,100.7,1.9,0,0,,,0,0.1,0.2,202,2475.1,4.8,2938.4,,105.5,100,0.3,0.1,0.1,0.2,2044.5,145.4,1.3,5.3,50.5,824,1.8
11/17/2025,,0.3,0,0,0.1,0.1,0,,283.8,850,1,0,0,1.7,0.7,15.9,,23.4,3.3,0,7.1,0.1,0.2,0.1,10.3,0,0,0.1,,0,0.1,0.6,0.1,18.6,1242.8,4.1,4319.8,,12.8,6,0.1,0,0.1,0.1,34.4,0,1.3,1.1,1,2,0.5
11/18/2025,,0.3,0.3,0.8,3.2,1,0.4,,767.6,326,16,0.2,0.1,0.3,1.5,7.4,,15.4,202.1,0.4,49.4,0.4,0.5,0.5,102.8,2,0.1,0.8,,,0.8,0.6,0.4,164.6,2766.6,5,2961.3,,40,600,0.3,0.1,0.3,0.4,590.9,229.1,1.3,2,986.2,344,1.6
11/19/2025,,0.6,0.2,0.2,2.3,0.8,0.7,,880.4,376,34,0.3,0,0.2,1,16.1,,37.7,101,0.1,13.4,0.1,0.2,0.2,83.9,0.6,0,0.1,,,0.1,0.1,0.2,102.4,2064.6,6.7,5784.2,,85.6,100,0.1,0,0.1,0.2,546.4,65.8,2.5,1.5,146.6,359,1.5
11/20/2025,,0.6,0.6,0.6,4.9,1.5,0.9,,844.6,428,74,0.8,0.1,2.8,3.8,8.4,,50.1,215,0.3,32.4,0.4,0.7,0.5,109.2,1,0.2,0.2,,0,0.2,0.6,0.4,245.8,2604.8,15.2,4148.6,,46.9,300,0.4,0.1,0.2,0.5,609.4,48.1,2.5,5.6,146.2,525,3.1
11/22/2025,,0.6,0.4,0.8,3.8,1.5,0.7,,1232.9,573,30,0.4,0.1,0.3,1.6,16.5,,26.9,176.9,0.4,15.5,0.4,0.5,0.5,120.6,2.7,0.1,0.8,,,0.8,0.6,0.4,201.1,4043.3,8.1,2431.3,,74.9,100,0.4,0.1,0.3,0.4,761.1,230.5,2.8,3.6,799.6,548,2.2
11/23/2025,,0.3,0.6,0.5,7.2,1.1,0.6,,824.3,288,52,0.6,0.1,2.8,3.7,8.4,,37.3,277.7,0.1,12.5,0.3,0.4,0.3,94.6,1.3,0.1,0.1,,0,0.1,0.6,0.3,193.6,3165.4,5.5,10841.3,,80.4,,0.3,0.1,0.2,0.3,1030.7,101,1.3,5.4,180.2,677,1.8
11/24/2025,,3.7,1.1,1.2,20.9,3.3,2.5,,858.1,366,282,0.9,0.7,13.5,5.5,19.9,,33.8,394,2.4,13.7,3.3,6,6.1,291.5,2.7,1.7,0.5,0,0,0.5,4.2,3.1,1079.3,4204.1,66.2,5328.2,,51,,3.1,0.8,2.6,3.7,637.6,167.8,1.6,6.9,196.2,835,12.6
11/25/2025,,4,0.7,0.9,18.2,2.2,1.9,,572.5,238,219,0.6,0.7,13.3,5.1,19.9,,18.2,271.8,2.4,9.1,3.3,5.9,6,205.4,2.1,1.7,0.4,0,0,0.5,4.1,3.1,934.9,2002.8,67,6240.7,,22.8,,3.1,0.8,2.6,3.7,500.3,75.2,2.8,5.4,84.4,641,12.2
11/26/2025,,0.6,0,0.1,0.8,0.4,0.4,,761.5,572,12,0.1,0,0,0.8,27.1,,19.1,23.6,0.1,2.4,0,0.1,0.1,44.4,0.3,0,0,,,0,0.1,0.1,26,672.4,6.2,3339.7,,51.8,,0,0,0,0.1,678.6,10.9,2.5,0.2,0.6,88,1
11/27/2025,,2.6,0.1,0.5,8.9,1.3,0.5,,439.3,320,118,0.2,0.3,4.5,3.6,17.2,,16.3,11.6,0.9,5.3,1,2.3,2.7,46.9,0,0.9,0.2,0,0,0.2,3.3,1.1,270.1,938.3,42.9,1571.2,,96.8,8.9,1.2,0.3,1,1.1,333.1,0.9,3.1,0.4,0.5,97,5
11/28/2025,,0.6,0.1,0.1,1.1,0.4,0.5,,203.8,68,17,0.2,0,0,0.1,13.4,,16.5,26.8,0.1,0.9,0.1,0.1,0.1,51.2,0.4,0,0,,,0,0.1,0.1,39.2,742,6.6,2949.1,,41.8,10.6,0.1,0,0,0.1,69.7,13.1,2.5,0.9,1.9,134,1.1
11/29/2025,,0.8,0.2,0.2,1.8,0.5,0.1,,816.9,778,48,0.1,,6.5,1.4,64.5,,22.2,37,,11.3,,,,24.5,0.2,,,,,0.3,1.1,,82,2769.8,14.9,8108,,64.5,,,,,,679.2,3.3,3.1,0.8,1.9,,1.3
11/30/2025,,0.3,0.1,0.1,0.9,0.5,0.2,,1025,468,23,0.1,0,0.1,0.8,24.6,,15.1,36.5,0,13.2,0,0.1,0.1,33.6,0.1,0,0,,,0,0.1,0,45.6,528.5,2.7,4241.2,,42,,0,0,0,0,1772.6,89.1,1.3,0.5,,194,0.6
12/1/2025,,0.6,,,,,,,310,407,,,,,,4,,9.6,,,,,,,12.5,,,,,,,,,,714,5,8236.5,,36.8,,,,,,60,,2.5,,,,0.8
12/2/2025,,0.3,0,0.1,0.4,0,0,,253.2,1028,3,0,0,0.3,0.5,14.8,,6.6,7.4,0,5,0,0.1,0.1,13.9,0.1,0,0.1,,,0.1,0.5,0.1,12.2,532.1,3.1,7395.8,,31.5,8.6,0,0,0,0.1,30.1,0.1,1.4,0.1,0.2,14,0.5
12/3/2025,,0.3,0,0.1,0.6,0.2,0.2,,463.4,374,6,0,0,0,0.1,11.3,,25.7,32.9,0,12.2,0,0,0,16.9,0.1,0,0,,,0,,0,25.9,2130.6,2.8,4380.6,,85.4,100,0,0,0,0,223.3,73.2,1.3,0.9,2.9,86,0.6
12/4/2025,,0.3,0.4,0.4,4.6,1.3,0.6,,418.6,268,33,0.4,0.1,1,2,7.9,,39.3,209.7,0.1,31.6,0.1,0.2,0.2,50.2,1.3,0,0,,,0,0.1,0.1,91.6,2293.4,4.9,2680.8,,68,300,0.1,0,0.1,0.1,397.4,108.2,14.6,3.4,11.9,383,1
12/5/2025,,0.3,,,,,,,265,489,,,,,,25.5,,,,,20,,,,6.3,,,,,,,,,,130,2.5,1929,,15.5,300,,,,,80,,1.3,,,,0.4
12/6/2025,,0.3,0.7,0.7,7.5,1,0.7,,394.5,391,69,0.4,0,1,2.4,12,,25.7,326.2,0,20.4,0.1,0.1,0.1,126,1.1,0,0,,,0,,0.1,199.1,4018.2,5,9121.6,,77.7,100,0.1,0,0.1,0.1,255.8,84.6,1.3,2.7,298.9,224,1.8
12/7/2025,,0.2,0.6,0.3,5.1,0.9,0.3,,980.3,505,30,0.1,0,0,0.2,11.2,,16.7,100.8,0.1,8.5,0.1,0.2,0.2,38.8,0.3,0.1,0.1,,,0.1,,0.2,105.6,3312.8,6.1,5297.2,,26,,0.1,0.1,0.1,0.2,614.7,142.7,1,2.3,163.2,143,1
12/8/2025,,0.6,0.2,0.2,5,1.5,0.5,,262.1,443,70,0.3,0.2,12.6,4.7,13.1,,11.1,72,0.5,22.3,0.8,1.3,1.2,91,0.6,0.4,0.7,0,0,0.8,3.6,0.7,229.7,2550.1,15.3,3470.7,,23.4,300,0.7,0.2,0.5,0.8,178.2,46.1,2.1,4.9,72,557,3
12/10/2025,,0.5,0.2,0.4,2.2,1.9,0.6,,371.8,509,64,0.2,0.1,0.1,0.4,5.5,,10.9,218.9,0.2,8.6,0.3,0.4,0.4,86.1,0.7,0.1,0.2,,,0.2,,0.4,219.4,3716.9,12.2,3947.8,,29.2,,0.3,0.1,0.2,0.4,139,277,2.1,4.1,291.9,406,2.3
12/11/2025,,0.3,,,,,,,89.1,661,,,,,,19,,11.1,,,9.8,,,,5.7,,,,,,,,,,1680.7,2.3,8258.9,,68.9,,,,,,7492.2,49.8,1.1,,,,0.4
12/12/2025,,0.3,,,,,,,87.1,788,,,,,,21.2,,4.4,,,8.2,,,,5.7,,,,,,,,,,2009.2,2.3,9906.8,,60.4,,,,,,2330.4,15.4,1.1,,,,0.4
